metric,asedx_p_2017,LP_asedx_p_2017,asedx_p_2017_GE65,LP_asedx_p_2017_GE65,asedx_p_2017_LT65,LP_asedx_p_2017_LT65,asedx_p_2018,LP_asedx_p_2018,asedx_p_2018_GE65,LP_asedx_p_2018_GE65,asedx_p_2018_LT65,LP_asedx_p_2018_LT65,asedx_p_2019,LP_asedx_p_2019,asedx_p_2019_GE65,LP_asedx_p_2019_GE65,asedx_p_2019_LT65,LP_asedx_p_2019_LT65,asedx_p_2020,LP_asedx_p_2020,asedx_p_2020-2023,LP_asedx_p_2020-2023,asedx_p_2020-2023_GE65,LP_asedx_p_2020-2023_GE65,asedx_p_2020-2023_LT65,LP_asedx_p_2020-2023_LT65,asedx_p_2020_GE65,LP_asedx_p_2020_GE65,asedx_p_2020_LT65,LP_asedx_p_2020_LT65,asedx_p_2021,LP_asedx_p_2021,asedx_p_2021_GE65,LP_asedx_p_2021_GE65,asedx_p_2021_LT65,LP_asedx_p_2021_LT65,asedx_p_2022,LP_asedx_p_2022,asedx_p_2022_GE65,LP_asedx_p_2022_GE65,asedx_p_2022_LT65,LP_asedx_p_2022_LT65,asedx_p_2023,LP_asedx_p_2023,asedx_p_2023_GE65,LP_asedx_p_2023_GE65,asedx_p_2023_LT65,LP_asedx_p_2023_LT65,asedx_p_2024,LP_asedx_p_2024,asedx_p_2024_GE65,LP_asedx_p_2024_GE65,asedx_p_2024_LT65,LP_asedx_p_2024_LT65,Sum_|LP|_LP<=-5.0
f1531613,-0.011655,-0.073,-0.017457,-0.113,0.007048,-0.043,-0.020987,-0.14,-0.015915,-0.102,-0.016702,-0.108,0.029915,-0.21,0.031451,-0.223,0.006668,-0.04,-0.053123,-0.428,0.009304,-0.057,0.019533,-0.129,-0.025315,-0.173,-0.04471,-0.343,-0.06319,-0.538,0.017058,-0.111,0.014097,-0.09,0.013365,-0.085,0.011831,-0.074,0.005129,-0.031,0.010631,-0.066,0.02406,-0.163,0.038375,-0.284,-0.030108,-0.212,0.052038,-0.417,0.073542,-0.662,-0.030334,-0.214,0.0
f1531513,-0.060981,-0.513,-0.060362,-0.506,-0.015058,-0.096,-0.006827,-0.041,-0.008336,-0.051,-0.000669,-0.004,0.072581,-0.65,0.070328,-0.623,0.022069,-0.148,-0.136035,-1.655,-0.066181,-0.573,-0.05647,-0.463,-0.074798,-0.678,-0.114145,-1.258,-0.157207,-2.093,-0.06471,-0.556,-0.064814,-0.557,-0.054858,-0.446,-0.056608,-0.465,-0.069034,-0.607,-0.016926,-0.11,0.001261,-0.007,0.008214,-0.05,-0.023869,-0.162,0.028954,-0.202,0.038874,-0.288,-0.015306,-0.098,0.0
f1531413,-0.036582,-0.268,-0.053777,-0.435,0.021067,-0.14,-0.000703,-0.004,0.010842,-0.068,-0.019777,-0.13,0.047589,-0.371,0.049978,-0.395,0.004064,-0.024,-0.124471,-1.439,-0.075044,-0.681,-0.065297,-0.563,-0.093126,-0.928,-0.105468,-1.116,-0.144157,-1.817,-0.068285,-0.598,-0.07276,-0.653,-0.066201,-0.573,-0.062953,-0.536,-0.074515,-0.675,-0.030291,-0.213,-0.017208,-0.112,-0.007912,-0.048,-0.047546,-0.371,0.00179,-0.011,0.021986,-0.147,-0.057962,-0.48,0.0
f1531313,-0.042092,-0.318,-0.045188,-0.348,-0.006883,-0.042,0.024764,-0.169,0.031137,-0.22,0.000559,-0.003,0.028934,-0.202,0.022798,-0.153,0.013515,-0.086,-0.100075,-1.032,-0.053737,-0.434,-0.060578,-0.509,-0.045933,-0.355,-0.090158,-0.885,-0.103542,-1.085,-0.041054,-0.308,-0.059059,-0.492,-0.028672,-0.2,-0.048935,-0.385,-0.073862,-0.666,0.000874,-0.005,-0.012879,-0.081,-0.019626,-0.129,-0.01351,-0.086,0.011869,-0.074,0.019082,-0.125,-0.019235,-0.126,0.0
f1531213,-0.016032,-0.103,-0.022597,-0.152,0.006631,-0.04,0.028062,-0.195,0.036858,-0.27,-0.004584,-0.027,0.00499,-0.03,0.000681,-0.004,0.005655,-0.034,-0.053806,-0.435,-0.055758,-0.456,-0.064607,-0.555,-0.04729,-0.368,-0.041709,-0.314,-0.075035,-0.681,-0.050861,-0.404,-0.067899,-0.593,-0.045378,-0.35,-0.059062,-0.492,-0.082709,-0.782,-0.011479,-0.072,-0.026694,-0.184,-0.041684,-0.314,-0.005187,-0.031,-0.025219,-0.172,-0.019505,-0.128,-0.034216,-0.247,0.0
f1531113,-0.014985,-0.096,-0.034653,-0.251,0.028812,-0.201,0.015886,-0.102,0.028291,-0.197,-0.014339,-0.091,0.018338,-0.12,0.022085,-0.148,-0.006227,-0.038,-0.108021,-1.157,-0.11378,-1.252,-0.112353,-1.228,-0.103403,-1.083,-0.091895,-0.91,-0.125882,-1.464,-0.110056,-1.19,-0.119359,-1.348,-0.090241,-0.886,-0.103557,-1.086,-0.122446,-1.402,-0.039004,-0.289,-0.057863,-0.479,-0.058652,-0.487,-0.047454,-0.37,-0.059163,-0.493,-0.041181,-0.31,-0.083518,-0.793,0.0
f1531013,-0.076827,-0.704,-0.064058,-0.548,-0.03982,-0.297,-0.00066,-0.004,-0.003121,-0.018,0.003948,-0.024,0.07391,-0.667,0.062122,-0.526,0.038849,-0.288,-0.105163,-1.111,0.021496,-0.143,0.023667,-0.16,-0.007302,-0.044,-0.090201,-0.886,-0.117127,-1.309,0.034595,-0.25,0.023328,-0.157,0.023469,-0.158,0.021663,-0.145,0.004089,-0.024,0.028155,-0.196,0.059536,-0.497,0.06132,-0.517,0.00904,-0.056,0.114722,-1.268,0.118708,-1.337,0.043502,-0.331,0.0
f1537714,-0.017844,-0.116,-0.021498,-0.143,-0.001111,-0.006,0.043541,-0.332,0.038904,-0.289,0.02804,-0.195,-0.020787,-0.138,-0.015815,-0.102,-0.022996,-0.155,0.128844,-1.519,0.167993,-2.336,0.165129,-2.27,0.066205,-0.573,0.126689,-1.479,0.094211,-0.944,0.253411,-4.795,0.214629,-3.558,0.168887,-2.357,0.113782,-1.252,0.132544,-1.588,-0.020807,-0.138,0.060652,-0.51,0.073877,-0.667,-0.030183,-0.212,0.083585,-0.793,0.093539,-0.934,0.020221,-0.134,0.0
f1538214,-0.038522,-0.285,-0.019648,-0.13,-0.033274,-0.239,-0.049164,-0.387,-0.047201,-0.367,-0.022216,-0.149,0.040678,-0.305,0.026865,-0.185,0.036032,-0.263,-0.096285,-0.974,0.143214,-1.798,0.18402,-2.725,0.044164,-0.338,-0.08147,-0.765,-0.090915,-0.896,0.188938,-2.851,0.219105,-3.69,0.146424,-1.863,0.166156,-2.294,0.185726,-2.768,0.06934,-0.611,0.147716,-1.89,0.18894,-2.851,0.002863,-0.017,0.207662,-3.358,0.242577,-4.428,0.034439,-0.249,0.0
f1545215,0.006955,-0.042,-0.035209,-0.255,0.03695,-0.271,-0.049618,-0.392,-0.033648,-0.242,-0.024958,-0.17,-0.025445,-0.174,-0.000453,-0.003,-0.034659,-0.251,-0.080309,-0.75,0.033411,-0.24,-0.014155,-0.09,0.023396,-0.158,-0.076857,-0.705,-0.05373,-0.434,0.049264,-0.388,0.040915,-0.307,0.044446,-0.341,-0.014893,-0.095,-0.012659,-0.08,-7.7e-05,-0.0,0.005472,-0.033,0.01604,-0.103,-0.00304,-0.018,-0.008885,-0.055,0.00213,-0.013,0.005715,-0.034,0.0
f1538314,-0.005003,-0.03,-0.008254,-0.051,0.012188,-0.077,-0.041617,-0.314,-0.042007,-0.317,-0.023408,-0.158,0.020668,-0.137,0.029312,-0.205,-0.002873,-0.017,-0.205597,-3.3,-0.072345,-0.648,-0.003776,-0.022,-0.134177,-1.62,-0.186711,-2.793,-0.185389,-2.76,-0.063844,-0.546,0.000341,-0.002,-0.056903,-0.468,-0.019585,-0.129,0.032891,-0.235,-0.069698,-0.615,0.010337,-0.064,0.08518,-0.815,-0.111681,-1.217,0.059131,-0.493,0.109704,-1.184,-0.080663,-0.754,0.0
f1545115,-0.035526,-0.258,-0.032491,-0.232,-0.010588,-0.066,-0.033053,-0.237,-0.026011,-0.178,-0.010408,-0.065,-0.036395,-0.266,-0.026456,-0.182,-0.02254,-0.151,-0.047261,-0.368,0.020141,-0.133,0.031516,-0.224,0.027402,-0.19,-0.042097,-0.318,-0.03012,-0.212,0.067404,-0.588,0.074859,-0.679,0.066955,-0.582,0.011152,-0.07,0.023988,-0.162,0.006184,-0.037,0.032826,-0.235,0.043554,-0.332,0.033092,-0.237,0.026954,-0.186,0.034409,-0.248,0.034717,-0.251,0.0
f1545015,-0.039285,-0.292,-0.043619,-0.333,-0.004203,-0.025,-0.050875,-0.405,-0.037704,-0.278,-0.021977,-0.147,-0.023632,-0.16,-0.013924,-0.089,-0.017633,-0.115,-0.04164,-0.314,0.071268,-0.634,0.086682,-0.836,0.054219,-0.439,-0.036637,-0.268,-0.020292,-0.134,0.097693,-0.995,0.111502,-1.214,0.075161,-0.683,0.064855,-0.558,0.071617,-0.639,0.051025,-0.406,0.08805,-0.855,0.10208,-1.063,0.049059,-0.386,0.100901,-1.044,0.109047,-1.174,0.062877,-0.535,0.0
f1544915,0.038256,-0.283,-0.018851,-0.124,0.054948,-0.447,-0.040561,-0.304,-0.025149,-0.172,-0.040446,-0.303,-0.009782,-0.061,0.011653,-0.073,-0.009683,-0.06,-0.117343,-1.313,0.02782,-0.193,-0.030221,-0.213,-0.030736,-0.217,-0.110851,-1.203,-0.091182,-0.9,0.059286,-0.494,0.053804,-0.435,0.032116,-0.229,-0.047298,-0.368,-0.019205,-0.126,-0.083343,-0.79,-0.039432,-0.293,0.000319,-0.002,-0.094495,-0.948,-0.021922,-0.147,0.006566,-0.04,-0.055778,-0.456,0.0
f1544815,0.131715,-1.573,0.092356,-0.917,0.091698,-0.907,-0.000588,-0.003,0.023262,-0.157,-0.034263,-0.247,-0.107448,-1.148,-0.096148,-0.972,-0.054109,-0.438,0.250836,-4.706,-0.017847,-0.116,-0.042353,-0.321,0.006887,-0.042,0.226409,-3.912,0.237721,-4.269,0.063449,-0.541,0.029488,-0.207,0.072733,-0.652,-0.135165,-1.639,-0.11487,-1.271,-0.139635,-1.726,-0.184022,-2.725,-0.194439,-2.995,-0.085587,-0.821,-0.216207,-3.605,-0.208827,-3.391,-0.127903,-1.501,0.0
f1544715,0.132803,-1.593,0.094919,-0.954,0.089387,-0.874,0.000249,-0.001,0.02543,-0.174,-0.036048,-0.263,-0.111773,-1.219,-0.102932,-1.076,-0.050915,-0.405,0.257038,-4.921,-0.009664,-0.06,-0.034365,-0.248,0.0124,-0.078,0.232821,-4.112,0.241462,-4.391,0.071858,-0.642,0.037326,-0.274,0.079431,-0.738,-0.129616,-1.533,-0.109899,-1.188,-0.135746,-1.65,-0.179479,-2.612,-0.189414,-2.863,-0.084699,-0.809,-0.209705,-3.416,-0.202902,-3.224,-0.123079,-1.414,0.0
f1544515,-0.055662,-0.455,-0.031985,-0.228,-0.054772,-0.445,-0.045873,-0.354,-0.024216,-0.164,-0.033661,-0.242,0.023,-0.155,-0.011729,-0.074,0.055703,-0.455,0.042254,-0.32,0.181335,-2.658,0.151777,-1.976,0.193579,-2.972,0.041497,-0.313,0.043269,-0.329,0.152861,-1.999,0.135214,-1.64,0.154421,-2.032,0.188496,-2.839,0.138906,-1.712,0.192834,-2.952,0.165716,-2.284,0.125137,-1.451,0.164657,-2.259,0.192729,-2.95,0.153621,-2.015,0.197418,-3.075,0.0
f1544415,-0.017426,-0.113,-0.03356,-0.241,-0.027697,-0.192,-0.0087,-0.053,-0.009116,-0.056,0.002398,-0.014,0.023536,-0.159,0.029108,-0.203,0.035609,-0.259,-0.131427,-1.567,0.106732,-1.136,0.027886,-0.193,0.061592,-0.52,-0.133126,-1.599,-0.081168,-0.761,0.090049,-0.883,0.071443,-0.636,0.066766,-0.58,0.056313,-0.462,0.046055,-0.356,0.044473,-0.341,0.086389,-0.832,0.072153,-0.645,0.046457,-0.36,0.10437,-1.099,0.111255,-1.21,0.03514,-0.255,0.0
f1544315,-0.024523,-0.167,-0.048374,-0.379,0.00882,-0.054,-0.034343,-0.248,-0.018915,-0.124,-0.029574,-0.207,-0.031663,-0.225,-0.015492,-0.099,-0.010893,-0.068,-0.022984,-0.155,0.095164,-0.958,0.048268,-0.378,0.111625,-1.216,-0.021587,-0.144,0.006518,-0.039,0.074699,-0.677,0.065804,-0.569,0.091911,-0.91,0.045291,-0.349,0.035262,-0.256,0.077586,-0.714,0.067028,-0.583,0.055948,-0.458,0.091679,-0.907,0.058185,-0.482,0.053004,-0.427,0.087524,-0.848,0.0
f1544215,-0.013857,-0.088,-0.026356,-0.181,-0.034284,-0.247,-0.010763,-0.067,-0.013591,-0.086,0.007718,-0.047,0.020272,-0.134,0.025671,-0.176,0.034449,-0.249,-0.127546,-1.495,0.1017,-1.057,0.024522,-0.167,0.062727,-0.533,-0.129901,-1.539,-0.077688,-0.715,0.08633,-0.831,0.067781,-0.592,0.065188,-0.561,0.053594,-0.433,0.043585,-0.332,0.044084,-0.337,0.082986,-0.785,0.069844,-0.617,0.048681,-0.382,0.098232,-1.004,0.102106,-1.063,0.041381,-0.311,0.0
f1544115,-0.062774,-0.534,-0.068902,-0.605,-0.027709,-0.192,-0.052254,-0.419,-0.040055,-0.299,-0.025885,-0.177,-0.005122,-0.031,0.000757,-0.004,0.008262,-0.051,-0.020361,-0.135,0.147282,-1.881,0.127094,-1.487,0.119476,-1.35,-0.007722,-0.047,-0.017426,-0.113,0.113925,-1.255,0.12495,-1.447,0.096738,-0.981,0.108851,-1.17,0.109257,-1.177,0.098806,-1.012,0.12624,-1.471,0.129042,-1.523,0.095945,-0.969,0.149748,-1.933,0.14677,-1.87,0.129996,-1.54,0.0
f1544015,-0.062866,-0.535,-0.068993,-0.607,-0.027793,-0.193,-0.0523,-0.419,-0.040274,-0.301,-0.025613,-0.175,-0.00497,-0.03,0.001046,-0.006,0.008083,-0.049,-0.021158,-0.141,0.147904,-1.894,0.127777,-1.499,0.119821,-1.356,-0.008654,-0.053,-0.017712,-0.115,0.115506,-1.281,0.126495,-1.476,0.097977,-1.0,0.10972,-1.185,0.110234,-1.193,0.099063,-1.016,0.126814,-1.481,0.129786,-1.536,0.095857,-0.968,0.150343,-1.945,0.14744,-1.884,0.130164,-1.544,0.0
f1543915,-0.054695,-0.444,-0.060867,-0.512,-0.026118,-0.179,-0.051514,-0.411,-0.038623,-0.286,-0.02671,-0.184,-0.011182,-0.07,-0.006169,-0.037,0.008804,-0.054,0.010419,-0.065,0.156237,-2.072,0.130338,-1.547,0.135305,-1.641,0.018242,-0.119,0.015848,-0.102,0.12466,-1.442,0.130478,-1.549,0.113307,-1.244,0.107591,-1.15,0.105732,-1.12,0.102018,-1.062,0.117247,-1.311,0.117016,-1.307,0.098481,-1.007,0.137476,-1.684,0.13221,-1.582,0.128548,-1.513,0.0
f1543815,-0.052597,-0.422,-0.057879,-0.479,-0.027302,-0.189,-0.05185,-0.415,-0.03981,-0.297,-0.02506,-0.171,-0.011859,-0.074,-0.007071,-0.043,0.008839,-0.054,0.015801,-0.102,0.156079,-2.068,0.128468,-1.512,0.137768,-1.689,0.022929,-0.154,0.02146,-0.143,0.122089,-1.396,0.12648,-1.475,0.112915,-1.238,0.10745,-1.148,0.105055,-1.109,0.102444,-1.068,0.11395,-1.255,0.11267,-1.234,0.099695,-1.026,0.134824,-1.632,0.127696,-1.498,0.130916,-1.558,0.0
f1542414,0.029263,-0.205,0.040763,-0.306,-0.005279,-0.032,-0.014729,-0.094,-0.009864,-0.061,-0.015256,-0.098,-0.023359,-0.158,-0.037939,-0.28,0.016693,-0.108,0.174313,-2.486,0.050891,-0.405,0.033484,-0.24,0.080473,-0.752,0.157061,-2.09,0.177898,-2.573,0.083925,-0.798,0.062264,-0.528,0.134628,-1.628,-0.021234,-0.141,-0.02871,-0.2,0.000346,-0.002,-0.076847,-0.704,-0.084084,-0.8,-0.019288,-0.127,-0.056091,-0.459,-0.052525,-0.422,-0.035363,-0.257,0.0
f1542314,-0.005788,-0.035,-0.007984,-0.049,0.010966,-0.068,-0.040615,-0.304,-0.041185,-0.31,-0.022817,-0.153,0.02044,-0.135,0.028304,-0.197,-0.002224,-0.013,-0.205507,-3.297,-0.071462,-0.637,-0.003597,-0.021,-0.132829,-1.594,-0.18688,-2.798,-0.184954,-2.749,-0.062905,-0.535,0.000726,-0.004,-0.055956,-0.458,-0.018134,-0.118,0.033675,-0.242,-0.068206,-0.597,0.011214,-0.07,0.085223,-0.816,-0.110262,-1.194,0.059458,-0.496,0.109456,-1.18,-0.07966,-0.741,0.0
f1542014,-0.016512,-0.107,-0.018565,-0.122,-0.001767,-0.01,0.045754,-0.353,0.040245,-0.301,0.029962,-0.211,-0.023462,-0.158,-0.019021,-0.125,-0.024059,-0.163,0.130074,-1.542,0.161896,-2.197,0.158114,-2.113,0.063235,-0.539,0.127111,-1.487,0.096409,-0.976,0.24619,-4.549,0.206679,-3.33,0.164691,-2.26,0.108124,-1.159,0.127232,-1.489,-0.025003,-0.17,0.054947,-0.447,0.067219,-0.585,-0.031745,-0.226,0.075218,-0.684,0.084663,-0.808,0.016203,-0.104,0.0
f1541714,0.083128,-0.787,0.073059,-0.656,0.04058,-0.304,0.015868,-0.102,0.015965,-0.103,0.004629,-0.028,-0.067849,-0.593,-0.061296,-0.517,-0.035412,-0.257,-0.108127,-1.159,-0.125605,-1.459,-0.12798,-1.503,-0.091182,-0.9,-0.124979,-1.448,-0.038842,-0.288,-0.016178,-0.104,-0.033427,-0.24,0.005307,-0.032,-0.105269,-1.113,-0.074722,-0.677,-0.126414,-1.474,-0.109818,-1.186,-0.090169,-0.885,-0.095242,-0.959,-0.136136,-1.657,-0.129256,-1.527,-0.087271,-0.844,0.0
f1541114,-0.013262,-0.084,-0.003278,-0.019,-0.021108,-0.14,-0.017756,-0.116,-0.010331,-0.064,-0.011131,-0.069,0.022346,-0.15,0.004559,-0.027,0.03221,-0.229,-0.003559,-0.021,0.171855,-2.427,0.1477,-1.89,0.130475,-1.549,0.005876,-0.035,-0.014919,-0.095,0.210919,-3.451,0.182136,-2.678,0.158115,-2.113,0.174351,-2.487,0.122905,-1.411,0.15491,-2.043,0.149758,-1.933,0.103648,-1.087,0.122319,-1.4,0.164707,-2.261,0.162632,-2.214,0.077431,-0.712,0.0
f1539614,-0.028691,-0.2,-0.005267,-0.032,-0.057374,-0.473,-0.003663,-0.022,-0.015684,-0.101,0.023657,-0.16,0.031498,-0.223,0.018787,-0.123,0.036621,-0.268,-0.227396,-3.942,0.055089,-0.449,0.042614,-0.323,0.036724,-0.269,-0.236725,-4.237,-0.147261,-1.881,0.183486,-2.711,0.162844,-2.218,0.136387,-1.662,0.107541,-1.149,0.086339,-0.831,0.071955,-0.643,0.111886,-1.22,0.101084,-1.047,0.048295,-0.378,0.135339,-1.642,0.139644,-1.726,0.051431,-0.41,0.0
f1475710,-0.005879,-0.035,-0.00519,-0.031,-0.001799,-0.011,0.008222,-0.05,0.00619,-0.037,0.0052,-0.031,0.002807,-0.017,0.003741,-0.022,-0.001115,-0.007,-0.003412,-0.02,-0.219515,-3.703,-0.210636,-3.443,-0.02551,-0.174,0.000302,-0.002,-0.012433,-0.078,-0.063074,-0.537,-0.057121,-0.471,-0.058506,-0.486,-0.170656,-2.399,-0.180691,-2.642,-0.06809,-0.596,-0.116593,-1.3,-0.02098,-0.139,-0.012518,-0.079,-0.136472,-1.664,-0.150489,-1.948,-0.007173,-0.044,0.0
f1475610,0.002957,-0.017,0.002157,-0.013,0.001852,-0.011,0.004779,-0.029,0.006088,-0.037,-5.4e-05,-0.0,-0.004478,-0.027,-0.005492,-0.033,-0.00046,-0.003,0.019665,-0.13,0.035601,-0.259,-0.016813,-0.109,0.008338,-0.051,0.017459,-0.114,0.018304,-0.12,0.005228,-0.031,0.000477,-0.003,0.002946,-0.017,-0.017499,-0.114,-0.053253,-0.429,0.015879,-0.102,-0.05169,-0.413,-0.011246,-0.07,0.04983,-0.394,-0.082266,-0.776,-0.113904,-1.254,0.002318,-0.014,0.0
f1475310,-0.008085,-0.049,-0.007616,-0.046,-0.002773,-0.016,0.004064,-0.024,0.001581,-0.009,0.004667,-0.028,0.006885,-0.042,0.008641,-0.053,-0.000475,-0.003,-0.022541,-0.151,-0.221181,-3.753,-0.195979,-3.036,-0.029056,-0.203,-0.0178,-0.116,-0.029166,-0.204,-0.062301,-0.528,-0.054741,-0.445,-0.058457,-0.485,-0.132659,-1.591,-0.126306,-1.472,-0.062091,-0.526,-0.061873,-0.523,-0.009035,-0.056,-0.016099,-0.104,-0.069451,-0.612,-0.081253,-0.762,-0.001325,-0.008,0.0
f1452514,0.035108,-0.255,0.022637,-0.152,0.029199,-0.204,0.028658,-0.2,0.046062,-0.356,-0.010143,-0.063,-0.043668,-0.333,-0.053182,-0.428,-0.012536,-0.079,0.21344,-3.524,-0.011607,-0.073,-0.076802,-0.704,0.061166,-0.515,0.191574,-2.919,0.20572,-3.303,0.031406,-0.223,-0.019706,-0.13,0.030629,-0.216,-0.1128,-1.236,-0.172835,-2.45,-0.005979,-0.036,-0.140807,-1.749,-0.212185,-3.487,0.015902,-0.102,-0.165502,-2.279,-0.186336,-2.784,-0.055527,-0.453,0.0
f1454014,0.024646,-0.168,0.033341,-0.239,-0.016538,-0.107,-0.047358,-0.369,-0.042682,-0.324,-0.022181,-0.149,0.028248,-0.196,0.012708,-0.08,0.042965,-0.326,-0.157402,-2.097,-0.070846,-0.629,-0.096359,-0.975,0.021694,-0.145,-0.174152,-2.482,-0.067163,-0.585,-0.093435,-0.932,-0.110797,-1.202,-0.023649,-0.16,-0.012638,-0.08,-0.022975,-0.155,0.02476,-0.169,0.021442,-0.143,-0.015883,-0.102,0.097439,-0.992,0.030465,-0.215,0.000345,-0.002,0.085394,-0.818,0.0
f1453314,-0.034536,-0.25,-0.013057,-0.083,-0.044028,-0.337,-0.030103,-0.212,-0.015005,-0.096,-0.011393,-0.071,0.025551,-0.175,-0.012801,-0.081,0.043648,-0.333,0.084918,-0.812,0.163681,-2.237,0.096573,-0.979,0.190618,-2.894,0.05622,-0.461,0.112727,-1.234,0.163024,-2.222,0.105039,-1.109,0.171147,-2.41,0.151186,-1.963,0.068133,-0.596,0.172562,-2.444,0.115117,-1.275,0.054109,-0.438,0.13059,-1.552,0.132647,-1.59,0.087127,-0.842,0.139055,-1.715,0.0
f1453214,-0.023774,-0.161,-0.007813,-0.048,-0.031947,-0.227,-0.033533,-0.241,-0.02313,-0.156,-0.011846,-0.074,0.022065,-0.148,-0.006174,-0.037,0.033059,-0.237,0.081722,-0.768,0.188529,-2.84,0.111945,-1.221,0.223507,-3.823,0.05086,-0.404,0.113662,-1.25,0.188889,-2.849,0.1218,-1.391,0.201275,-3.18,0.178829,-2.596,0.088753,-0.865,0.199843,-3.14,0.146771,-1.871,0.073314,-0.66,0.166383,-2.299,0.158668,-2.125,0.101364,-1.052,0.175616,-2.517,0.0
f1453114,-0.025702,-0.176,-0.008664,-0.053,-0.034247,-0.247,-0.033668,-0.242,-0.022402,-0.15,-0.011996,-0.075,0.02295,-0.154,-0.007245,-0.044,0.035172,-0.255,0.083485,-0.792,0.188117,-2.829,0.111613,-1.216,0.2225,-3.792,0.052433,-0.421,0.115345,-1.279,0.188324,-2.835,0.121411,-1.384,0.200312,-3.153,0.177895,-2.573,0.087293,-0.844,0.199313,-3.126,0.144725,-1.828,0.071827,-0.641,0.164025,-2.245,0.157609,-2.102,0.10105,-1.047,0.173272,-2.461,0.0
f1453014,-0.034795,-0.252,-0.017186,-0.112,-0.0394,-0.293,-0.037032,-0.272,-0.020935,-0.139,-0.016538,-0.107,0.028656,-0.2,-0.009168,-0.057,0.043705,-0.333,0.088463,-0.861,0.161468,-2.187,0.095167,-0.958,0.187476,-2.813,0.06225,-0.528,0.111938,-1.221,0.161959,-2.198,0.105468,-1.116,0.167364,-2.322,0.149523,-1.928,0.064167,-0.55,0.172448,-2.441,0.11047,-1.197,0.050203,-0.398,0.129241,-1.526,0.12501,-1.449,0.080748,-0.755,0.133061,-1.598,0.0
f1452914,-0.022745,-0.153,-0.008542,-0.052,-0.030448,-0.215,-0.033957,-0.244,-0.021458,-0.143,-0.013521,-0.086,0.021469,-0.143,-0.007143,-0.043,0.033459,-0.24,0.07959,-0.74,0.189424,-2.863,0.114321,-1.261,0.223539,-3.824,0.049576,-0.391,0.1113,-1.211,0.191785,-2.925,0.126529,-1.476,0.202958,-3.226,0.180381,-2.634,0.091845,-0.909,0.199583,-3.133,0.147125,-1.878,0.074479,-0.674,0.166725,-2.307,0.160418,-2.164,0.103468,-1.084,0.176997,-2.551,0.0
f1452814,-0.025301,-0.173,-0.01022,-0.063,-0.032611,-0.233,-0.035109,-0.255,-0.021753,-0.145,-0.014278,-0.091,0.023131,-0.156,-0.007634,-0.047,0.035887,-0.261,0.082701,-0.781,0.188182,-2.831,0.11318,-1.242,0.22153,-3.763,0.052786,-0.424,0.11354,-1.248,0.190246,-2.885,0.125272,-1.453,0.200626,-3.162,0.178449,-2.586,0.08878,-0.865,0.198663,-3.108,0.143558,-1.805,0.071676,-0.639,0.163395,-2.231,0.15729,-2.095,0.101457,-1.053,0.172731,-2.448,0.0
f1452714,0.031382,-0.222,0.027022,-0.187,0.014654,-0.094,0.017438,-0.113,0.033479,-0.24,-0.011519,-0.072,-0.031909,-0.227,-0.047625,-0.372,0.003505,-0.021,0.221363,-3.758,0.026839,-0.185,-0.040307,-0.301,0.092745,-0.922,0.201165,-3.177,0.210183,-3.43,0.052586,-0.422,-0.000729,-0.004,0.052874,-0.425,-0.064254,-0.551,-0.132069,-1.579,0.035268,-0.256,-0.101446,-1.053,-0.17767,-2.567,0.043502,-0.331,-0.128331,-1.509,-0.151985,-1.98,-0.030123,-0.212,0.0
f1452614,0.035221,-0.256,0.021903,-0.146,0.030653,-0.216,0.029735,-0.209,0.047136,-0.367,-0.009876,-0.061,-0.044662,-0.343,-0.053349,-0.43,-0.014331,-0.091,0.210525,-3.439,-0.016093,-0.104,-0.080459,-0.752,0.056845,-0.468,0.188656,-2.843,0.203299,-3.236,0.028589,-0.199,-0.021793,-0.146,0.027704,-0.192,-0.11756,-1.317,-0.176115,-2.529,-0.010843,-0.068,-0.144208,-1.818,-0.214353,-3.55,0.01247,-0.079,-0.168419,-2.346,-0.18873,-2.845,-0.058037,-0.481,0.0
f1452414,0.028109,-0.195,0.024632,-0.168,0.013033,-0.082,0.018305,-0.12,0.03327,-0.239,-0.010215,-0.063,-0.029768,-0.209,-0.045232,-0.348,0.003379,-0.02,0.233216,-4.125,0.029886,-0.21,-0.037572,-0.276,0.095647,-0.965,0.213937,-3.538,0.217678,-3.648,0.049561,-0.391,-0.003081,-0.018,0.049538,-0.391,-0.065279,-0.562,-0.13372,-1.611,0.035776,-0.26,-0.102944,-1.076,-0.182073,-2.676,0.048204,-0.377,-0.126763,-1.481,-0.150559,-1.95,-0.029075,-0.203,0.0
f1475210,0.003698,-0.022,0.004186,-0.025,-0.000752,-0.004,0.002265,-0.013,0.003073,-0.018,0.000191,-0.001,-0.003957,-0.024,-0.005558,-0.033,0.00172,-0.01,0.005686,-0.034,0.040154,-0.3,-0.015775,-0.101,0.012263,-0.077,0.002978,-0.018,0.009819,-0.061,0.008302,-0.051,0.003568,-0.021,0.008269,-0.051,0.031882,-0.227,-0.000146,-0.001,0.059391,-0.495,0.023951,-0.162,-0.003272,-0.019,0.111867,-1.22,-0.0305,-0.215,-0.082059,-0.773,0.011153,-0.07,0.0
